trip_id,arrival_time,departure_time,stop_id,stop_sequence
M2_0_1230,12:39:00,12:39:00,osmanbey,4
M2_0_1230,12:42:00,12:42:00,sismec,5
M2_0_1230,12:45:00,12:45:00,gayrettepe,6
M2_0_1230,12:48:00,12:48:00,levent,7
M2_0_1230,12:51:00,12:51:00,haciosman,8
M2_0_1236,12:36:00,12:36:00,ynk,1
M2_0_1236,12:39:00,12:39:00,sshane,2
M2_0_1236,12:42:00,12:42:00,taksim,3
M2_0_1236,12:45:00,12:45:00,osmanbey,4
M2_0_1236,12:48:00,12:48:00,sismec,5
M2_0_1236,12:51:00,12:51:00,gayrettepe,6
M2_0_1236,12:54:00,12:54:00,levent,7
M2_0_1236,12:57:00,12:57:00,haciosman,8
M2_0_1242,12:42:00,12:42:00,ynk,1
M2_0_1242,12:45:00,12:45:00,sshane,2
M2_0_1242,12:48:00,12:48:00,taksim,3
M2_0_1242,12:51:00,12:51:00,osmanbey,4
M2_0_1242,12:54:00,12:54:00,sismec,5
M2_0_1242,12:57:00,12:57:00,gayrettepe,6
M2_0_1242,13:00:00,13:00:00,levent,7
M2_0_1242,13:03:00,13:03:00,haciosman,8
M2_0_1248,12:48:00,12:48:00,ynk,1
M2_0_1248,12:51:00,12:51:00,sshane,2
M2_0_1248,12:54:00,12:54:00,taksim,3
M2_0_1248,12:57:00,12:57:00,osmanbey,4
M2_0_1248,13:00:00,13:00:00,sismec,5
M2_0_1248,13:03:00,13:03:00,gayrettepe,6
M2_0_1248,13:06:00,13:06:00,levent,7
M2_0_1248,13:09:00,13:09:00,haciosman,8
M2_0_1254,12:54:00,12:54:00,ynk,1
M2_0_1254,12:57:00,12:57:00,sshane,2
M2_0_1254,13:00:00,13:00:00,taksim,3
M2_0_1254,13:03:00,13:03:00,osmanbey,4
M2_0_1254,13:06:00,13:06:00,sismec,5
M2_0_1254,13:09:00,13:09:00,gayrettepe,6
M2_0_1254,13:12:00,13:12:00,levent,7
M2_0_1254,13:15:00,13:15:00,haciosman,8
M2_0_1300,13:00:00,13:00:00,ynk,1
M2_0_1300,13:03:00,13:03:00,sshane,2
M2_0_1300,13:06:00,13:06:00,taksim,3
M2_0_1300,13:09:00,13:09:00,osmanbey,4
M2_0_1300,13:12:00,13:12:00,sismec,5
M2_0_1300,13:15:00,13:15:00,gayrettepe,6
M2_0_1300,13:18:00,13:18:00,levent,7
M2_0_1300,13:21:00,13:21:00,haciosman,8
M2_0_1306,13:06:00,13:06:00,ynk,1
M2_0_1306,13:09:00,13:09:00,sshane,2
M2_0_1306,13:12:00,13:12:00,taksim,3
M2_0_1306,13:15:00,13:15:00,osmanbey,4
M2_0_1306,13:18:00,13:18:00,sismec,5
M2_0_1306,13:21:00,13:21:00,gayrettepe,6
M2_0_1306,13:24:00,13:24:00,levent,7
M2_0_1306,13:27:00,13:27:00,haciosman,8
M2_0_1312,13:12:00,13:12:00,ynk,1
M2_0_1312,13:15:00,13:15:00,sshane,2
M2_0_1312,13:18:00,13:18:00,taksim,3
M2_0_1312,13:21:00,13:21:00,osmanbey,4
M2_0_1312,13:24:00,13:24:00,sismec,5
M2_0_1312,13:27:00,13:27:00,gayrettepe,6
M2_0_1312,13:30:00,13:30:00,levent,7
M2_0_1312,13:33:00,13:33:00,haciosman,8
M2_0_1318,13:18:00,13:18:00,ynk,1
M2_0_1318,13:21:00,13:21:00,sshane,2
M2_0_1318,13:24:00,13:24:00,taksim,3
M2_0_1318,13:27:00,13:27:00,osmanbey,4
M2_0_1318,13:30:00,13:30:00,sismec,5
M2_0_1318,13:33:00,13:33:00,gayrettepe,6
M2_0_1318,13:36:00,13:36:00,levent,7
M2_0_1318,13:39:00,13:39:00,haciosman,8
M2_0_1324,13:24:00,13:24:00,ynk,1
M2_0_1324,13:27:00,13:27:00,sshane,2
M2_0_1324,13:30:00,13:30:00,taksim,3
M2_0_1324,13:33:00,13:33:00,osmanbey,4
M2_0_1324,13:36:00,13:36:00,sismec,5
M2_0_1324,13:39:00,13:39:00,gayrettepe,6
M2_0_1324,13:42:00,13:42:00,levent,7
M2_0_1324,13:45:00,13:45:00,haciosman,8
M2_0_1330,13:30:00,13:30:00,ynk,1
M2_0_1330,13:33:00,13:33:00,sshane,2
M2_0_1330,13:36:00,13:36:00,taksim,3
M2_0_1330,13:39:00,13:39:00,osmanbey,4
M2_0_1330,13:42:00,13:42:00,sismec,5
M2_0_1330,13:45:00,13:45:00,gayrettepe,6
M2_0_1330,13:48:00,13:48:00,levent,7
M2_0_1330,13:51:00,13:51:00,haciosman,8
M2_0_1336,13:36:00,13:36:00,ynk,1
M2_0_1336,13:39:00,13:39:00,sshane,2
M2_0_1336,13:42:00,13:42:00,taksim,3
M2_0_1336,13:45:00,13:45:00,osmanbey,4
M2_0_1336,13:48:00,13:48:00,sismec,5
M2_0_1336,13:51:00,13:51:00,gayrettepe,6
M2_0_1336,13:54:00,13:54:00,levent,7
M2_0_1336,13:57:00,13:57:00,haciosman,8
M2_0_1342,13:42:00,13:42:00,ynk,1
M2_0_1342,13:45:00,13:45:00,sshane,2
M2_0_1342,13:48:00,13:48:00,taksim,3
M2_0_1342,13:51:00,13:51:00,osmanbey,4
M2_0_1342,13:54:00,13:54:00,sismec,5
M2_0_1342,13:57:00,13:57:00,gayrettepe,6
M2_0_1342,14:00:00,14:00:00,levent,7
M2_0_1342,14:03:00,14:03:00,haciosman,8
M2_0_1348,13:48:00,13:48:00,ynk,1
M2_0_1348,13:51:00,13:51:00,sshane,2
M2_0_1348,13:54:00,13:54:00,taksim,3
M2_0_1348,13:57:00,13:57:00,osmanbey,4
M2_0_1348,14:00:00,14:00:00,sismec,5
M2_0_1348,14:03:00,14:03:00,gayrettepe,6
M2_0_1348,14:06:00,14:06:00,levent,7
M2_0_1348,14:09:00,14:09:00,haciosman,8
M2_0_1354,13:54:00,13:54:00,ynk,1
M2_0_1354,13:57:00,13:57:00,sshane,2
M2_0_1354,14:00:00,14:00:00,taksim,3
M2_0_1354,14:03:00,14:03:00,osmanbey,4
M2_0_1354,14:06:00,14:06:00,sismec,5
M2_0_1354,14:09:00,14:09:00,gayrettepe,6
M2_0_1354,14:12:00,14:12:00,levent,7
M2_0_1354,14:15:00,14:15:00,haciosman,8
M2_0_1400,14:00:00,14:00:00,ynk,1
M2_0_1400,14:03:00,14:03:00,sshane,2
M2_0_1400,14:06:00,14:06:00,taksim,3
M2_0_1400,14:09:00,14:09:00,osmanbey,4
M2_0_1400,14:12:00,14:12:00,sismec,5
M2_0_1400,14:15:00,14:15:00,gayrettepe,6
M2_0_1400,14:18:00,14:18:00,levent,7
M2_0_1400,14:21:00,14:21:00,haciosman,8
M2_0_1406,14:06:00,14:06:00,ynk,1
M2_0_1406,14:09:00,14:09:00,sshane,2
M2_0_1406,14:12:00,14:12:00,taksim,3
M2_0_1406,14:15:00,14:15:00,osmanbey,4
M2_0_1406,14:18:00,14:18:00,sismec,5
M2_0_1406,14:21:00,14:21:00,gayrettepe,6
M2_0_1406,14:24:00,14:24:00,levent,7
M2_0_1406,14:27:00,14:27:00,haciosman,8
M2_0_1412,14:12:00,14:12:00,ynk,1
M2_0_1412,14:15:00,14:15:00,sshane,2
M2_0_1412,14:18:00,14:18:00,taksim,3
M2_0_1412,14:21:00,14:21:00,osmanbey,4
M2_0_1412,14:24:00,14:24:00,sismec,5
M2_0_1412,14:27:00,14:27:00,gayrettepe,6
M2_0_1412,14:30:00,14:30:00,levent,7
M2_0_1412,14:33:00,14:33:00,haciosman,8
M2_0_1418,14:18:00,14:18:00,ynk,1
M2_0_1418,14:21:00,14:21:00,sshane,2
M2_0_1418,14:24:00,14:24:00,taksim,3
M2_0_1418,14:27:00,14:27:00,osmanbey,4
M2_0_1418,14:30:00,14:30:00,sismec,5
M2_0_1418,14:33:00,14:33:00,gayrettepe,6
M2_0_1418,14:36:00,14:36:00,levent,7
M2_0_1418,14:39:00,14:39:00,haciosman,8
M2_0_1424,14:24:00,14:24:00,ynk,1
M2_0_1424,14:27:00,14:27:00,sshane,2
M2_0_1424,14:30:00,14:30:00,taksim,3
M2_0_1424,14:33:00,14:33:00,osmanbey,4
M2_0_1424,14:36:00,14:36:00,sismec,5
M2_0_1424,14:39:00,14:39:00,gayrettepe,6
M2_0_1424,14:42:00,14:42:00,levent,7
M2_0_1424,14:45:00,14:45:00,haciosman,8
M2_0_1430,14:30:00,14:30:00,ynk,1
M2_0_1430,14:33:00,14:33:00,sshane,2
M2_0_1430,14:36:00,14:36:00,taksim,3
M2_0_1430,14:39:00,14:39:00,osmanbey,4
M2_0_1430,14:42:00,14:42:00,sismec,5
M2_0_1430,14:45:00,14:45:00,gayrettepe,6
M2_0_1430,14:48:00,14:48:00,levent,7
M2_0_1430,14:51:00,14:51:00,haciosman,8
M2_0_1436,14:36:00,14:36:00,ynk,1
M2_0_1436,14:39:00,14:39:00,sshane,2
M2_0_1436,14:42:00,14:42:00,taksim,3
M2_0_1436,14:45:00,14:45:00,osmanbey,4
M2_0_1436,14:48:00,14:48:00,sismec,5
M2_0_1436,14:51:00,14:51:00,gayrettepe,6
M2_0_1436,14:54:00,14:54:00,levent,7
M2_0_1436,14:57:00,14:57:00,haciosman,8
M2_0_1442,14:42:00,14:42:00,ynk,1
M2_0_1442,14:45:00,14:45:00,sshane,2
M2_0_1442,14:48:00,14:48:00,taksim,3
M2_0_1442,14:51:00,14:51:00,osmanbey,4
M2_0_1442,14:54:00,14:54:00,sismec,5
M2_0_1442,14:57:00,14:57:00,gayrettepe,6
M2_0_1442,15:00:00,15:00:00,levent,7
M2_0_1442,15:03:00,15:03:00,haciosman,8
M2_0_1448,14:48:00,14:48:00,ynk,1
M2_0_1448,14:51:00,14:51:00,sshane,2
M2_0_1448,14:54:00,14:54:00,taksim,3
M2_0_1448,14:57:00,14:57:00,osmanbey,4
M2_0_1448,15:00:00,15:00:00,sismec,5
M2_0_1448,15:03:00,15:03:00,gayrettepe,6
M2_0_1448,15:06:00,15:06:00,levent,7
M2_0_1448,15:09:00,15:09:00,haciosman,8
M2_0_1454,14:54:00,14:54:00,ynk,1
M2_0_1454,14:57:00,14:57:00,sshane,2
M2_0_1454,15:00:00,15:00:00,taksim,3
M2_0_1454,15:03:00,15:03:00,osmanbey,4
M2_0_1454,15:06:00,15:06:00,sismec,5
M2_0_1454,15:09:00,15:09:00,gayrettepe,6
M2_0_1454,15:12:00,15:12:00,levent,7
M2_0_1454,15:15:00,15:15:00,haciosman,8
M2_0_1500,15:00:00,15:00:00,ynk,1
M2_0_1500,15:03:00,15:03:00,sshane,2
M2_0_1500,15:06:00,15:06:00,taksim,3
M2_0_1500,15:09:00,15:09:00,osmanbey,4
M2_0_1500,15:12:00,15:12:00,sismec,5
M2_0_1500,15:15:00,15:15:00,gayrettepe,6
M2_0_1500,15:18:00,15:18:00,levent,7
M2_0_1500,15:21:00,15:21:00,haciosman,8
M2_0_1506,15:06:00,15:06:00,ynk,1
M2_0_1506,15:09:00,15:09:00,sshane,2
M2_0_1506,15:12:00,15:12:00,taksim,3
M2_0_1506,15:15:00,15:15:00,osmanbey,4
M2_0_1506,15:18:00,15:18:00,sismec,5
M2_0_1506,15:21:00,15:21:00,gayrettepe,6
M2_0_1506,15:24:00,15:24:00,levent,7
M2_0_1506,15:27:00,15:27:00,haciosman,8
M2_0_1512,15:12:00,15:12:00,ynk,1
M2_0_1512,15:15:00,15:15:00,sshane,2
M2_0_1512,15:18:00,15:18:00,taksim,3
M2_0_1512,15:21:00,15:21:00,osmanbey,4
M2_0_1512,15:24:00,15:24:00,sismec,5
M2_0_1512,15:27:00,15:27:00,gayrettepe,6
M2_0_1512,15:30:00,15:30:00,levent,7
M2_0_1512,15:33:00,15:33:00,haciosman,8
M2_0_1518,15:18:00,15:18:00,ynk,1
M2_0_1518,15:21:00,15:21:00,sshane,2
M2_0_1518,15:24:00,15:24:00,taksim,3
M2_0_1518,15:27:00,15:27:00,osmanbey,4
M2_0_1518,15:30:00,15:30:00,sismec,5
M2_0_1518,15:33:00,15:33:00,gayrettepe,6
M2_0_1518,15:36:00,15:36:00,levent,7
M2_0_1518,15:39:00,15:39:00,haciosman,8
M2_0_1524,15:24:00,15:24:00,ynk,1
M2_0_1524,15:27:00,15:27:00,sshane,2
M2_0_1524,15:30:00,15:30:00,taksim,3
M2_0_1524,15:33:00,15:33:00,osmanbey,4
M2_0_1524,15:36:00,15:36:00,sismec,5
M2_0_1524,15:39:00,15:39:00,gayrettepe,6
M2_0_1524,15:42:00,15:42:00,levent,7
M2_0_1524,15:45:00,15:45:00,haciosman,8
M2_0_1530,15:30:00,15:30:00,ynk,1
M2_0_1530,15:33:00,15:33:00,sshane,2
M2_0_1530,15:36:00,15:36:00,taksim,3
M2_0_1530,15:39:00,15:39:00,osmanbey,4
M2_0_1530,15:42:00,15:42:00,sismec,5
M2_0_1530,15:45:00,15:45:00,gayrettepe,6
M2_0_1530,15:48:00,15:48:00,levent,7
M2_0_1530,15:51:00,15:51:00,haciosman,8
M2_0_1536,15:36:00,15:36:00,ynk,1
M2_0_1536,15:39:00,15:39:00,sshane,2
M2_0_1536,15:42:00,15:42:00,taksim,3
M2_0_1536,15:45:00,15:45:00,osmanbey,4
M2_0_1536,15:48:00,15:48:00,sismec,5
M2_0_1536,15:51:00,15:51:00,gayrettepe,6
M2_0_1536,15:54:00,15:54:00,levent,7
M2_0_1536,15:57:00,15:57:00,haciosman,8
M2_0_1542,15:42:00,15:42:00,ynk,1
M2_0_1542,15:45:00,15:45:00,sshane,2
M2_0_1542,15:48:00,15:48:00,taksim,3
M2_0_1542,15:51:00,15:51:00,osmanbey,4
M2_0_1542,15:54:00,15:54:00,sismec,5
M2_0_1542,15:57:00,15:57:00,gayrettepe,6
M2_0_1542,16:00:00,16:00:00,levent,7
M2_0_1542,16:03:00,16:03:00,haciosman,8
M2_0_1548,15:48:00,15:48:00,ynk,1
M2_0_1548,15:51:00,15:51:00,sshane,2
M2_0_1548,15:54:00,15:54:00,taksim,3
M2_0_1548,15:57:00,15:57:00,osmanbey,4
M2_0_1548,16:00:00,16:00:00,sismec,5
M2_0_1548,16:03:00,16:03:00,gayrettepe,6
M2_0_1548,16:06:00,16:06:00,levent,7
M2_0_1548,16:09:00,16:09:00,haciosman,8
M2_0_1554,15:54:00,15:54:00,ynk,1
M2_0_1554,15:57:00,15:57:00,sshane,2
M2_0_1554,16:00:00,16:00:00,taksim,3
M2_0_1554,16:03:00,16:03:00,osmanbey,4
M2_0_1554,16:06:00,16:06:00,sismec,5
M2_0_1554,16:09:00,16:09:00,gayrettepe,6
M2_0_1554,16:12:00,16:12:00,levent,7
M2_0_1554,16:15:00,16:15:00,haciosman,8
M2_0_1600,16:00:00,16:00:00,ynk,1
M2_0_1600,16:03:00,16:03:00,sshane,2
M2_0_1600,16:06:00,16:06:00,taksim,3
M2_0_1600,16:09:00,16:09:00,osmanbey,4
M2_0_1600,16:12:00,16:12:00,sismec,5
M2_0_1600,16:15:00,16:15:00,gayrettepe,6
M2_0_1600,16:18:00,16:18:00,levent,7
M2_0_1600,16:21:00,16:21:00,haciosman,8
M2_0_1606,16:06:00,16:06:00,ynk,1
M2_0_1606,16:09:00,16:09:00,sshane,2
M2_0_1606,16:12:00,16:12:00,taksim,3
M2_0_1606,16:15:00,16:15:00,osmanbey,4
M2_0_1606,16:18:00,16:18:00,sismec,5
M2_0_1606,16:21:00,16:21:00,gayrettepe,6
M2_0_1606,16:24:00,16:24:00,levent,7
M2_0_1606,16:27:00,16:27:00,haciosman,8
M2_0_1612,16:12:00,16:12:00,ynk,1
M2_0_1612,16:15:00,16:15:00,sshane,2
M2_0_1612,16:18:00,16:18:00,taksim,3
M2_0_1612,16:21:00,16:21:00,osmanbey,4
M2_0_1612,16:24:00,16:24:00,sismec,5
M2_0_1612,16:27:00,16:27:00,gayrettepe,6
M2_0_1612,16:30:00,16:30:00,levent,7
M2_0_1612,16:33:00,16:33:00,haciosman,8
M2_0_1618,16:18:00,16:18:00,ynk,1
M2_0_1618,16:21:00,16:21:00,sshane,2
M2_0_1618,16:24:00,16:24:00,taksim,3
M2_0_1618,16:27:00,16:27:00,osmanbey,4
M2_0_1618,16:30:00,16:30:00,sismec,5
M2_0_1618,16:33:00,16:33:00,gayrettepe,6
M2_0_1618,16:36:00,16:36:00,levent,7
M2_0_1618,16:39:00,16:39:00,haciosman,8
M2_0_1624,16:24:00,16:24:00,ynk,1
M2_0_1624,16:27:00,16:27:00,sshane,2
M2_0_1624,16:30:00,16:30:00,taksim,3
M2_0_1624,16:33:00,16:33:00,osmanbey,4
M2_0_1624,16:36:00,16:36:00,sismec,5
M2_0_1624,16:39:00,16:39:00,gayrettepe,6
M2_0_1624,16:42:00,16:42:00,levent,7
M2_0_1624,16:45:00,16:45:00,haciosman,8
M2_0_1630,16:30:00,16:30:00,ynk,1
M2_0_1630,16:33:00,16:33:00,sshane,2
M2_0_1630,16:36:00,16:36:00,taksim,3
M2_0_1630,16:39:00,16:39:00,osmanbey,4
M2_0_1630,16:42:00,16:42:00,sismec,5
M2_0_1630,16:45:00,16:45:00,gayrettepe,6
M2_0_1630,16:48:00,16:48:00,levent,7
M2_0_1630,16:51:00,16:51:00,haciosman,8
M2_0_1636,16:36:00,16:36:00,ynk,1
M2_0_1636,16:39:00,16:39:00,sshane,2
M2_0_1636,16:42:00,16:42:00,taksim,3
M2_0_1636,16:45:00,16:45:00,osmanbey,4
M2_0_1636,16:48:00,16:48:00,sismec,5
M2_0_1636,16:51:00,16:51:00,gayrettepe,6
M2_0_1636,16:54:00,16:54:00,levent,7
M2_0_1636,16:57:00,16:57:00,haciosman,8
M2_0_1642,16:42:00,16:42:00,ynk,1
M2_0_1642,16:45:00,16:45:00,sshane,2
M2_0_1642,16:48:00,16:48:00,taksim,3
M2_0_1642,16:51:00,16:51:00,osmanbey,4
M2_0_1642,16:54:00,16:54:00,sismec,5
M2_0_1642,16:57:00,16:57:00,gayrettepe,6
M2_0_1642,17:00:00,17:00:00,levent,7
M2_0_1642,17:03:00,17:03:00,haciosman,8
M2_0_1648,16:48:00,16:48:00,ynk,1
M2_0_1648,16:51:00,16:51:00,sshane,2
M2_0_1648,16:54:00,16:54:00,taksim,3
M2_0_1648,16:57:00,16:57:00,osmanbey,4
M2_0_1648,17:00:00,17:00:00,sismec,5
M2_0_1648,17:03:00,17:03:00,gayrettepe,6
M2_0_1648,17:06:00,17:06:00,levent,7
M2_0_1648,17:09:00,17:09:00,haciosman,8
M2_0_1654,16:54:00,16:54:00,ynk,1
M2_0_1654,16:57:00,16:57:00,sshane,2
M2_0_1654,17:00:00,17:00:00,taksim,3
M2_0_1654,17:03:00,17:03:00,osmanbey,4
M2_0_1654,17:06:00,17:06:00,sismec,5
M2_0_1654,17:09:00,17:09:00,gayrettepe,6
M2_0_1654,17:12:00,17:12:00,levent,7
M2_0_1654,17:15:00,17:15:00,haciosman,8
M2_0_1700,17:00:00,17:00:00,ynk,1
M2_0_1700,17:03:00,17:03:00,sshane,2
M2_0_1700,17:06:00,17:06:00,taksim,3
M2_0_1700,17:09:00,17:09:00,osmanbey,4
M2_0_1700,17:12:00,17:12:00,sismec,5
M2_0_1700,17:15:00,17:15:00,gayrettepe,6
M2_0_1700,17:18:00,17:18:00,levent,7
M2_0_1700,17:21:00,17:21:00,haciosman,8
M2_0_1706,17:06:00,17:06:00,ynk,1
M2_0_1706,17:09:00,17:09:00,sshane,2
M2_0_1706,17:12:00,17:12:00,taksim,3
M2_0_1706,17:15:00,17:15:00,osmanbey,4
M2_0_1706,17:18:00,17:18:00,sismec,5
M2_0_1706,17:21:00,17:21:00,gayrettepe,6
M2_0_1706,17:24:00,17:24:00,levent,7
M2_0_1706,17:27:00,17:27:00,haciosman,8
M2_0_1712,17:12:00,17:12:00,ynk,1
M2_0_1712,17:15:00,17:15:00,sshane,2
M2_0_1712,17:18:00,17:18:00,taksim,3
M2_0_1712,17:21:00,17:21:00,osmanbey,4
M2_0_1712,17:24:00,17:24:00,sismec,5
M2_0_1712,17:27:00,17:27:00,gayrettepe,6
M2_0_1712,17:30:00,17:30:00,levent,7
M2_0_1712,17:33:00,17:33:00,haciosman,8
M2_0_1718,17:18:00,17:18:00,ynk,1
M2_0_1718,17:21:00,17:21:00,sshane,2
M2_0_1718,17:24:00,17:24:00,taksim,3
M2_0_1718,17:27:00,17:27:00,osmanbey,4
M2_0_1718,17:30:00,17:30:00,sismec,5
M2_0_1718,17:33:00,17:33:00,gayrettepe,6
M2_0_1718,17:36:00,17:36:00,levent,7
M2_0_1718,17:39:00,17:39:00,haciosman,8
M2_0_1724,17:24:00,17:24:00,ynk,1
M2_0_1724,17:27:00,17:27:00,sshane,2
M2_0_1724,17:30:00,17:30:00,taksim,3
M2_0_1724,17:33:00,17:33:00,osmanbey,4
M2_0_1724,17:36:00,17:36:00,sismec,5
M2_0_1724,17:39:00,17:39:00,gayrettepe,6
M2_0_1724,17:42:00,17:42:00,levent,7
M2_0_1724,17:45:00,17:45:00,haciosman,8
M2_0_1730,17:30:00,17:30:00,ynk,1
M2_0_1730,17:33:00,17:33:00,sshane,2
M2_0_1730,17:36:00,17:36:00,taksim,3
M2_0_1730,17:39:00,17:39:00,osmanbey,4
M2_0_1730,17:42:00,17:42:00,sismec,5
M2_0_1730,17:45:00,17:45:00,gayrettepe,6
M2_0_1730,17:48:00,17:48:00,levent,7
M2_0_1730,17:51:00,17:51:00,haciosman,8
M2_0_1736,17:36:00,17:36:00,ynk,1
M2_0_1736,17:39:00,17:39:00,sshane,2
M2_0_1736,17:42:00,17:42:00,taksim,3
M2_0_1736,17:45:00,17:45:00,osmanbey,4
M2_0_1736,17:48:00,17:48:00,sismec,5
M2_0_1736,17:51:00,17:51:00,gayrettepe,6
M2_0_1736,17:54:00,17:54:00,levent,7
M2_0_1736,17:57:00,17:57:00,haciosman,8
M2_0_1742,17:42:00,17:42:00,ynk,1
M2_0_1742,17:45:00,17:45:00,sshane,2
M2_0_1742,17:48:00,17:48:00,taksim,3
M2_0_1742,17:51:00,17:51:00,osmanbey,4
M2_0_1742,17:54:00,17:54:00,sismec,5
M2_0_1742,17:57:00,17:57:00,gayrettepe,6
M2_0_1742,18:00:00,18:00:00,levent,7
M2_0_1742,18:03:00,18:03:00,haciosman,8
M2_0_1748,17:48:00,17:48:00,ynk,1
M2_0_1748,17:51:00,17:51:00,sshane,2
M2_0_1748,17:54:00,17:54:00,taksim,3
M2_0_1748,17:57:00,17:57:00,osmanbey,4
M2_0_1748,18:00:00,18:00:00,sismec,5
M2_0_1748,18:03:00,18:03:00,gayrettepe,6
M2_0_1748,18:06:00,18:06:00,levent,7
M2_0_1748,18:09:00,18:09:00,haciosman,8
M2_0_1754,17:54:00,17:54:00,ynk,1
M2_0_1754,17:57:00,17:57:00,sshane,2
M2_0_1754,18:00:00,18:00:00,taksim,3
M2_0_1754,18:03:00,18:03:00,osmanbey,4
M2_0_1754,18:06:00,18:06:00,sismec,5
M2_0_1754,18:09:00,18:09:00,gayrettepe,6
M2_0_1754,18:12:00,18:12:00,levent,7
M2_0_1754,18:15:00,18:15:00,haciosman,8
M2_0_1800,18:00:00,18:00:00,ynk,1
M2_0_1800,18:03:00,18:03:00,sshane,2
M2_0_1800,18:06:00,18:06:00,taksim,3
M2_0_1800,18:09:00,18:09:00,osmanbey,4
M2_0_1800,18:12:00,18:12:00,sismec,5
M2_0_1800,18:15:00,18:15:00,gayrettepe,6
M2_0_1800,18:18:00,18:18:00,levent,7
M2_0_1800,18:21:00,18:21:00,haciosman,8
M2_0_1806,18:06:00,18:06:00,ynk,1
M2_0_1806,18:09:00,18:09:00,sshane,2
M2_0_1806,18:12:00,18:12:00,taksim,3
M2_0_1806,18:15:00,18:15:00,osmanbey,4
M2_0_1806,18:18:00,18:18:00,sismec,5
M2_0_1806,18:21:00,18:21:00,gayrettepe,6
M2_0_1806,18:24:00,18:24:00,levent,7
M2_0_1806,18:27:00,18:27:00,haciosman,8
M2_0_1812,18:12:00,18:12:00,ynk,1
M2_0_1812,18:15:00,18:15:00,sshane,2
M2_0_1812,18:18:00,18:18:00,taksim,3
M2_0_1812,18:21:00,18:21:00,osmanbey,4
M2_0_1812,18:24:00,18:24:00,sismec,5
M2_0_1812,18:27:00,18:27:00,gayrettepe,6
M2_0_1812,18:30:00,18:30:00,levent,7
M2_0_1812,18:33:00,18:33:00,haciosman,8
M2_0_1818,18:18:00,18:18:00,ynk,1
M2_0_1818,18:21:00,18:21:00,sshane,2
M2_0_1818,18:24:00,18:24:00,taksim,3
M2_0_1818,18:27:00,18:27:00,osmanbey,4
M2_0_1818,18:30:00,18:30:00,sismec,5
M2_0_1818,18:33:00,18:33:00,gayrettepe,6
M2_0_1818,18:36:00,18:36:00,levent,7
M2_0_1818,18:39:00,18:39:00,haciosman,8
M2_0_1824,18:24:00,18:24:00,ynk,1
M2_0_1824,18:27:00,18:27:00,sshane,2
M2_0_1824,18:30:00,18:30:00,taksim,3
M2_0_1824,18:33:00,18:33:00,osmanbey,4
M2_0_1824,18:36:00,18:36:00,sismec,5
M2_0_1824,18:39:00,18:39:00,gayrettepe,6
M2_0_1824,18:42:00,18:42:00,levent,7
M2_0_1824,18:45:00,18:45:00,haciosman,8
M2_0_1830,18:30:00,18:30:00,ynk,1
M2_0_1830,18:33:00,18:33:00,sshane,2
M2_0_1830,18:36:00,18:36:00,taksim,3
M2_0_1830,18:39:00,18:39:00,osmanbey,4
M2_0_1830,18:42:00,18:42:00,sismec,5
M2_0_1830,18:45:00,18:45:00,gayrettepe,6
M2_0_1830,18:48:00,18:48:00,levent,7
M2_0_1830,18:51:00,18:51:00,haciosman,8
M2_0_1836,18:36:00,18:36:00,ynk,1
M2_0_1836,18:39:00,18:39:00,sshane,2
M2_0_1836,18:42:00,18:42:00,taksim,3
M2_0_1836,18:45:00,18:45:00,osmanbey,4
M2_0_1836,18:48:00,18:48:00,sismec,5
M2_0_1836,18:51:00,18:51:00,gayrettepe,6
M2_0_1836,18:54:00,18:54:00,levent,7
M2_0_1836,18:57:00,18:57:00,haciosman,8
M2_0_1842,18:42:00,18:42:00,ynk,1
M2_0_1842,18:45:00,18:45:00,sshane,2
M2_0_1842,18:48:00,18:48:00,taksim,3
M2_0_1842,18:51:00,18:51:00,osmanbey,4
M2_0_1842,18:54:00,18:54:00,sismec,5
M2_0_1842,18:57:00,18:57:00,gayrettepe,6
M2_0_1842,19:00:00,19:00:00,levent,7
M2_0_1842,19:03:00,19:03:00,haciosman,8
M2_0_1848,18:48:00,18:48:00,ynk,1
M2_0_1848,18:51:00,18:51:00,sshane,2
M2_0_1848,18:54:00,18:54:00,taksim,3
M2_0_1848,18:57:00,18:57:00,osmanbey,4
M2_0_1848,19:00:00,19:00:00,sismec,5
M2_0_1848,19:03:00,19:03:00,gayrettepe,6
M2_0_1848,19:06:00,19:06:00,levent,7
M2_0_1848,19:09:00,19:09:00,haciosman,8
M2_0_1854,18:54:00,18:54:00,ynk,1
M2_0_1854,18:57:00,18:57:00,sshane,2
M2_0_1854,19:00:00,19:00:00,taksim,3
M2_0_1854,19:03:00,19:03:00,osmanbey,4
M2_0_1854,19:06:00,19:06:00,sismec,5
M2_0_1854,19:09:00,19:09:00,gayrettepe,6
M2_0_1854,19:12:00,19:12:00,levent,7
M2_0_1854,19:15:00,19:15:00,haciosman,8
M2_0_1900,19:00:00,19:00:00,ynk,1
M2_0_1900,19:03:00,19:03:00,sshane,2
M2_0_1900,19:06:00,19:06:00,taksim,3
M2_0_1900,19:09:00,19:09:00,osmanbey,4
M2_0_1900,19:12:00,19:12:00,sismec,5
M2_0_1900,19:15:00,19:15:00,gayrettepe,6
M2_0_1900,19:18:00,19:18:00,levent,7
